username,track_name,artist,rank,playcount
guusgvd,The Girl From Ipanema,Stan Getz,5,2
guusgvd,...And The Great Cold Death Of The Earth (2016 - Remaster),Agalloch,6,1
guusgvd,A Celebration For The Death Of Man... (2016 - Remaster),Agalloch,7,1
guusgvd,A Desolation Song (2016 - Remaster),Agalloch,8,1
guusgvd,As Embers Dress The Sky - 2016 - Remaster,Agalloch,9,1
guusgvd,Dead Winter Days - 2016 - Remaster,Agalloch,10,1
Vilkonian,Greedy,Ariana Grande,1,5
Vilkonian,É o Poder,Karol Conká,2,4
Vilkonian,Diário de Um Detento,Racionais MC's,3,3
Vilkonian,Abracadabra,Lady Gaga,4,2
Vilkonian,Something,Lasgo,5,2
Vilkonian,Chifrudo,Lia Clark,6,2
Vilkonian,Bye Bye,Mariah Carey,7,2
Vilkonian,The Code,Nemo,8,2
Vilkonian,(It Goes Like) Nanana (Edit),Peggy Gou,9,2
Vilkonian,Woof (feat. Kah-Lo),Sofi Tukker,10,2
thy_koosk,Turn It Around,Lucius,1,5
thy_koosk,Hush Hush,Meira Omar,2,5
thy_koosk,Unathi,El Michels Affair,3,4
thy_koosk,Horror Show,The Birthday Massacre,4,4
thy_koosk,Na Kenda - Afro-Acid Mix,Zazou Bikaye,5,4
thy_koosk,Miracle Mission,Judge Bitch,6,3
thy_koosk,Big Iron,Marty Robbins,7,3
thy_koosk,Me and Michael,MGMT,8,3
thy_koosk,Cheri Cheri Lady,Modern Talking,9,3
thy_koosk,дома молчат,Molchat Doma,10,3
colorsandfuel,need for speed,rezlaine,1,20
colorsandfuel,The Bell,Yeat,2,20
colorsandfuel,Walls Could Talk Rmx,Zapie,3,18
colorsandfuel,There's Nothing Holding Me Down,Ensslin,4,15
colorsandfuel,Sauna,City Morgue,5,14
colorsandfuel,Whisper,Linger Escape,6,13
colorsandfuel,space cowboy,Zillakami,7,13
colorsandfuel,Melancholy,Ensslin,8,12
colorsandfuel,There for you,Neotokyo Police,9,12
colorsandfuel,Headliner,Pretty Sick,10,12
hello-othello,Should've Been Me,Mitski,1,10
hello-othello,golden hour,JVKE,2,6
hello-othello,DEATH ROLL,Doechii,3,4
hello-othello,tv off (feat. Lefty Gunplay),Kendrick Lamar,4,4
hello-othello,Susie Save Your Love,Allie X,5,3
hello-othello,Walden Pond,Atta Boy,6,3
hello-othello,from me to u (feat. Poppy),BABYMETAL,7,3
hello-othello,Bodak Yellow,Cardi B,8,3
hello-othello,NOT.THAT.BAD,Changeline,9,3
hello-othello,Both All the Time,Faye Webster,10,3
Iammarcus3,Baptized in Fear,The Weeknd,1,7
Iammarcus3,Anxiety,Doechii,2,5
Iammarcus3,If I Didn't Know Better,Luther Vandross,3,5
Iammarcus3,Slow Grind,Muni Long,4,5
Iammarcus3,BACKD00R (feat. Kendrick Lamar & Jhené Aiko),Playboi Carti,5,5
Iammarcus3,She Ain't You,Chris Brown,6,4
Iammarcus3,Taste,Coco Jones,7,4
Iammarcus3,NEW DROP,Don Toliver,8,4
Iammarcus3,I Think They Call This Love,Elliot James Reay,9,4
Iammarcus3,Touchdown,Jacquees,10,4
ThaRealYoungHAS,Bad Choices,Larry June,1,5
ThaRealYoungHAS,LLC,Larry June,2,5
ThaRealYoungHAS,BIG & JADA freestyle,Cookin Soul,3,4
ThaRealYoungHAS,CAM'RON freestyle,Cookin Soul,4,4
ThaRealYoungHAS,Life Is Beautiful,Larry June,5,4
ThaRealYoungHAS,Boomin',Stalley,6,4
ThaRealYoungHAS,O Som do Amor,Adrian Younge,7,3
ThaRealYoungHAS,Be Good,Alina Baraz,8,3
ThaRealYoungHAS,"FANTASTIC 4 (feat. Cory Gunz, Trap Jefe & Stargiela)",Chase Fetti,9,3
ThaRealYoungHAS,KEEP IT IN THE STREETS,Chase Fetti,10,3
Nikver,Here's The Thing,Fontaines D.C.,1,9
Nikver,Sundowner,Fontaines D.C.,2,9
Nikver,Favourite,Fontaines D.C.,3,8
Nikver,What Was That,Lorde,4,8
Nikver,Horseness Is The Whatness,Fontaines D.C.,5,7
Nikver,Motorcycle Boy,Fontaines D.C.,6,7
Nikver,Death Kink,Fontaines D.C.,7,6
Nikver,In The Modern World,Fontaines D.C.,8,6
Nikver,Romance,Fontaines D.C.,9,6
Nikver,Starburster,Fontaines D.C.,10,6
Lukaadot,Will I See You Again?,Thee Sacred Souls,1,10
Lukaadot,9,Dean Blunt,2,7
Lukaadot,Jennah's Interlude,Blue Iverson,3,6
Lukaadot,Pharsyde (feat. Joe Fox),A$AP Rocky,4,4
Lukaadot,Incredible - Root of All,ProdWithFlavor,5,4
Lukaadot,Reference,Sainté,6,4
Lukaadot,E. Coli (feat. Earl Sweatshirt),The Alchemist,7,4
Lukaadot,Sweet Robbery,Three 6 Mafia,8,4
Lukaadot,Sunflower Seeds,Young Nudy,9,4
Lukaadot,Holy Ghost (feat. Joe Fox),A$AP Rocky,10,3
VooDoo2113,Nine Is God,Wavves,1,12
VooDoo2113,Arrival,Night Verses,2,7
VooDoo2113,Snake Charmer,Dwellings,3,5
VooDoo2113,Get Some,Chevelle,4,4
VooDoo2113,Themata,Karnivool,5,4
VooDoo2113,Blind Side Sonny,Coheed and Cambria,6,3
VooDoo2113,Indiscipline,King Crimson,7,3
VooDoo2113,Neal and Jack and Me,King Crimson,8,3
VooDoo2113,Pining For Ever,Pelican,9,3
VooDoo2113,Those Damned Blue-Collar Tweekers,Primus,10,3
Fr33Lord,Madoff,Uptowne Buddha,1,7
Fr33Lord,One More Time,Uptowne Buddha,2,6
Fr33Lord,Nothin' to Somethin',Uptowne Buddha,3,5
Fr33Lord,Break North,Ultramagnetic MC's,4,4
Fr33Lord,Good Morning,Uptowne Buddha,5,4
Fr33Lord,Paradise,Uptowne Buddha,6,4
Fr33Lord,How We Act - feat. OT Genasis,Wiz Khalifa,7,4
Fr33Lord,Pimps n Hustlers - feat. Luh Tyler,Wiz Khalifa,8,4
Fr33Lord,JIH LIKE MORANT,Sideshow,9,3
Fr33Lord,LEX (EVERY WORKHORSE GOES TO HEAVEN),Sideshow,10,3
cryppin4lyfe,Botox Lips,Bladee,1,3
cryppin4lyfe,Feel Like,Bladee,2,3
cryppin4lyfe,Jaws,Bladee,3,3
cryppin4lyfe,Redlight Moments,Bladee,4,3
cryppin4lyfe,SmartWater,Bladee,5,3
cryppin4lyfe,Waster,Bladee,6,3
cryppin4lyfe,First Crush (feat. Yung Lean),Bladee & Ecco2K,7,3
cryppin4lyfe,The Void,"Bladee, Ecco2k & ThaiBoy Digital",8,3
cryppin4lyfe,Black Boy,Ecco2K,9,3
cryppin4lyfe,GT-R,Ecco2K,10,3
Tamikoy,What Was That,Lorde,1,12
Tamikoy,Swamp,Mid-Air Thief,2,7
Tamikoy,Headphones On,Addison Rae,3,5
Tamikoy,Love U Bring,Lawrence Hart,4,5
Tamikoy,Aquamarine,Addison Rae,5,4
Tamikoy,High Fashion,Addison Rae,6,4
Tamikoy,Von dutch a. g. cook remix featuring addison rae,Charli XCX,7,4
Tamikoy,Fucking Mega,Lawrence Hart,8,4
Tamikoy,LVL,A$AP Rocky,9,2
Tamikoy,"Girl, so confusing featuring lorde",Charli XCX,10,2
CryingLisa,Dominator,clipping.,1,3
CryingLisa,Run It,clipping.,2,3
CryingLisa,Magnolia,Deafheaven,3,3
CryingLisa,Morning of Balachaturdasi,Painkiller,4,3
CryingLisa,Pashupatinath,Painkiller,5,3
CryingLisa,"""From Bright Bodies"" (Interlude)",clipping.,6,2
CryingLisa,Ask What Happened,clipping.,7,2
CryingLisa,Change the Channel,clipping.,8,2
CryingLisa,Code,clipping.,9,2
CryingLisa,Dodger,clipping.,10,2
pneumoniaOK,Besties,"Black Country, New Road",1,7
pneumoniaOK,Salem Sisters,"Black Country, New Road",2,5
pneumoniaOK,Tonight,PinkPantheress,3,5
pneumoniaOK,Don't Sing,Prefab Sprout,4,5
pneumoniaOK,For The Cold Country,"Black Country, New Road",5,4
pneumoniaOK,Happy Birthday,"Black Country, New Road",6,4
pneumoniaOK,Mary,"Black Country, New Road",7,4
pneumoniaOK,Two Horses,"Black Country, New Road",8,4
pneumoniaOK,Changer,Bar Italia,9,3
pneumoniaOK,Guard,Bar Italia,10,3
LksRoots,Zombieboy,Lady Gaga,1,3
LksRoots,Jumento Celestino,Mamonas Assassinas,2,3
LksRoots,scenechange (9),Alan Tew,3,2
LksRoots,Es And Em And Em And Ems,Giraffes? Giraffes!,4,2
LksRoots,Streets of Calcutta,Kikagaku Moyo,5,2
LksRoots,Hung Up,Madonna,6,2
LksRoots,Midnight Morning,Menahan Street Band,7,2
LksRoots,Rainy Day Lady,Menahan Street Band,8,2
LksRoots,The Starchaser,Menahan Street Band,9,2
LksRoots,Drinking From The Cup Of Bob Knob,Surprise Chef,10,2
thankyoubasedrg,Yes Indeed,Lil Baby,1,2
thankyoubasedrg,Mad High,21 Savage,2,1
thankyoubasedrg,Live By It,Benny the Butcher,3,1
thankyoubasedrg,Longevity (feat. French Montana & Jim Jones),Benny the Butcher,4,1
thankyoubasedrg,No Instructions,Benny the Butcher,5,1
thankyoubasedrg,Overall (feat. Chinx),Benny the Butcher,6,1
thankyoubasedrg,Plug Talk (feat. 2 Chainz),Benny the Butcher,7,1
thankyoubasedrg,Survivor's Remorse (feat. Rick Hyde),Benny the Butcher,8,1
thankyoubasedrg,Talkin' Back (feat. Fat Joe),Benny the Butcher,9,1
thankyoubasedrg,Thanksgiving,Benny the Butcher,10,1
vyyngoo,In Between,dvsn,1,17
vyyngoo,Craving,Rini,2,13
vyyngoo,No Pole,Don Toliver,3,12
vyyngoo,You (feat. Travis Scott),Don Toliver,4,12
vyyngoo,Just Might (with PARTYNEXTDOOR),Summer Walker,5,12
vyyngoo,Glad to See You,VEDO,6,12
vyyngoo,Wishing - Remix,DJ Drama,7,11
vyyngoo,Girls In The Room - Lost Tapes 2020,Tory Lanez,8,11
vyyngoo,Reminiscing,VEDO,9,11
vyyngoo,Voicemail,AJay!,10,10
AceIverson3,EVryDAYY,Len,1,18
AceIverson3,RARe,Len,2,18
AceIverson3,TELLMeSUM (feat. Cochise),Len,3,18
AceIverson3,WOZeAM (feat. Fimiguerrero),Len,4,18
AceIverson3,Wet Mouth,Fimiguerrero,5,17
AceIverson3,Brand New Stick,Baby kia,6,15
AceIverson3,FEELNuNN,Len,7,15
AceIverson3,RELIeVER,Len,8,15
AceIverson3,BUSSDoWN,Len,9,14
AceIverson3,RIGHTHAND,Len,10,13
gewieft,Thinking About You (feat. Ayah Marar),Calvin Harris,1,4
gewieft,iPhone 5s,Ion Miles,2,4
gewieft,saving flowers,Salute,3,4
gewieft,Gib mir einen Grund,Philipp Dittberner,4,3
gewieft,Steeeam,Shelly,5,3
gewieft,Liebe machen,Vicky,6,3
gewieft,Armani Top,3LNA,7,2
gewieft,DJ in Berlin (P.Vanillaboy Edit),3LNA,8,2
gewieft,How You Feel (Ft. Leven Kali),ANOTR,9,2
gewieft,SB-Kassen Lover,Blond,10,2
kamilfav,No One Noticed,The Marías,1,33
kamilfav,What Was That,Lorde,2,25
kamilfav,Zombieboy,Lady Gaga,3,20
kamilfav,Vanish Into You,Lady Gaga,4,12
kamilfav,WW3,YE,5,10
kamilfav,Tired of Being A Simp,Dave Blunts,6,9
kamilfav,Solar's Departure,Dave Blunts,7,7
kamilfav,Femininomenon,Chappell Roan,8,6
kamilfav,Doubt (Demo),twenty one pilots,9,6
kamilfav,Garden of Eden,Lady Gaga,10,5
leaveyourlegacy,Velvet Light,Jakob,1,116
leaveyourlegacy,Before Dawn,Unflirt,2,103
leaveyourlegacy,Evolution,Ken Carson,3,64
leaveyourlegacy,Cigarette Butt,Bubble Tea and Cigarettes,4,38
leaveyourlegacy,Freestyle 3,Ken Carson,5,38
leaveyourlegacy,Frontin,OsamaSon,6,37
leaveyourlegacy,Us and Them,Pink Floyd,7,32
leaveyourlegacy,chromeheartschucks plaqueboymax,plaqboi,8,30
leaveyourlegacy,HeliMAn,loveatnight,9,20
leaveyourlegacy,Ghoul,Ken Carson,10,16
pulledbeneath,Breaking Down In Real Time (feat. Open Mike Eagle),NAHreally & The Expert,1,5
pulledbeneath,Now The Water,Porches,2,4
pulledbeneath,Do Not Say Thanks,NAHreally,3,3
pulledbeneath,Toxic Boombox,Angel Du$t,4,2
pulledbeneath,Snake Eyes,Big Bite,5,2
pulledbeneath,Mirror,Deathchant,6,2
pulledbeneath,Sullenboy,Fiddlehead,7,2
pulledbeneath,Crushing Me,Footballhead,8,2
pulledbeneath,Alluring Violence,High Reeper,9,2
pulledbeneath,BEEN HAVIN,Kenny Mason,10,2
alexitimia666,Over & Over,Rio Romeo,1,15
alexitimia666,Don't Fear the Reaper,HIM,2,14
alexitimia666,Harvey,Alex G,3,5
alexitimia666,sketch,Yoñlu,4,3
alexitimia666,Teeth,5 Seconds of Summer,5,2
alexitimia666,Mis,Alex G,6,2
alexitimia666,Sorry,Alex G,7,2
alexitimia666,Ma Meilleure Ennemie (from the series Arcane League of Legends),Arcane,8,2
alexitimia666,Só Por Uma Noite,Charlie Brown Jr.,9,2
alexitimia666,We Both Reached for the Gun,Christine Baranski,10,2
sinaxpompina,What Was That,Lorde,1,10
sinaxpompina,Earthrise 2b,Albert Newton,2,2
sinaxpompina,Blackbox Life Recorder 20 [Ambient 760],Aphex Twin,3,2
sinaxpompina,In the Room Where You Sleep,Dead Man's Bones,4,2
sinaxpompina,Southern Nights,Glen Campbell,5,2
sinaxpompina,Du Hund,International Music,6,2
sinaxpompina,The Night They Drove Old Dixie Down,Joan Baez,7,2
sinaxpompina,Rocky Mountain High,John Denver,8,2
sinaxpompina,Bette Davis Eyes,Kim Carnes,9,2
sinaxpompina,Little Green Apples - Single Version,Roger Miller,10,2
silvascreendeth,5: 00,Isorinne,1,7
silvascreendeth,Vengeance,Forewarned,2,6
silvascreendeth,How Tall the Mountains,Jasmine Myra,3,6
silvascreendeth,Blood For Blood,Forewarned,4,5
silvascreendeth,Torn In Two,Forewarned,5,5
silvascreendeth,5: 45,Isorinne,6,5
silvascreendeth,Deathbed,Coke Bust,7,4
silvascreendeth,Degradation,Coke Bust,8,4
silvascreendeth,Keep Out,Coke Bust,9,4
silvascreendeth,Long Gone,Coke Bust,10,4
dissipates,Afterlife,Chrystal,1,5
dissipates,Artumi,Chrystal,2,5
dissipates,Baebae,Chrystal,3,4
dissipates,On a Regular,Chrystal,4,4
dissipates,If You Know,Chrystal,5,3
dissipates,Infinite Glow,Chrystal,6,3
dissipates,So Cool,Chrystal,7,3
dissipates,The Days - southstar Remix,Chrystal,8,3
dissipates,Crisis Kid,Corbin,9,3
dissipates,if thats okay with u <3,Arundel,10,2
StarlySam,Banjo Blues,Yes Ma'aM,1,4
StarlySam,The Train That Carried My Girl From Town - Vanguard Version,Doc Watson,2,3
StarlySam,Farewell to the Flesh,Aborted,3,2
StarlySam,A Favor House Atlantic,Coheed and Cambria,4,2
StarlySam,Hello Darlin',Conway Twitty,5,2
StarlySam,Rocky Top,Conway Twitty,6,2
StarlySam,Pretty Polly,Dock Boggs,7,2
StarlySam,Beach Community,Joyce Manor,8,2
StarlySam,Catalina Fight Song,Joyce Manor,9,2
StarlySam,Constant Headache,Joyce Manor,10,2
nbhertzberg,The Frog Prince,Keane,1,7
nbhertzberg,Goodnight and Go,Imogen Heap,2,6
nbhertzberg,Champagne Supernova (Remastered),Oasis,3,6
nbhertzberg,Have You Got It in You?,Imogen Heap,4,5
nbhertzberg,Headlock,Imogen Heap,5,5
nbhertzberg,Don't Look Back In Anger (Remastered),Oasis,6,5
nbhertzberg,Some Might Say (Remastered),Oasis,7,5
nbhertzberg,Hide and Seek,Imogen Heap,8,4
nbhertzberg,I Will Wait,Mumford & Sons,9,4
nbhertzberg,Whispers in the Dark,Mumford & Sons,10,4
Ambiverted,Bad Decisions,Never Back Down,1,4
Ambiverted,Fear Of Failure,Never Back Down,2,4
Ambiverted,Nothing To Save,Never Back Down,3,4
Ambiverted,This Means War,Never Back Down,4,4
Ambiverted,Repeat Process,100 Demons,5,3
Ambiverted,Antidote,Migos,6,3
Ambiverted,Save Us,Stigmata,7,3
Ambiverted,Life and Death,Terror,8,3
Ambiverted,Cross of Disbelief,All Out War,9,2
Ambiverted,Phenergan Pt 2.,Baby Smoove,10,2
Nintendodo,CHAOS COLLECTED,Final Resting Place,1,2
Nintendodo,Counter,Path of Resistance,2,2
Nintendodo,Fallen Prey,Path of Resistance,3,2
Nintendodo,Redemption for the Innocent,All Out War,4,1
Nintendodo,Abyssal Crusade,Burning Lord,5,1
Nintendodo,Burning Lord,Burning Lord,6,1
Nintendodo,Vice,Contain,7,1
Nintendodo,Behind The Light Thou Shall Rise,Deicide,8,1
Nintendodo,Christ Denied,Deicide,9,1
Nintendodo,Confessional Rape,Deicide,10,1
letsoulfly,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,1,2
letsoulfly,Holy Tears,Isis,2,2
letsoulfly,Enslaved by Propaganda,Terrorizer,3,2
letsoulfly,On & On,Wild Side,4,2
letsoulfly,Street Action,Wild Side,5,2
letsoulfly,When It's All Said & Done,Wild Side,6,2
letsoulfly,Your Big Move,Wild Side,7,2
letsoulfly,Golden Sail,...And You Will Know Us by the Trail of Dead,8,1
letsoulfly,American Wheeze,16 Horsepower,9,1
letsoulfly,Reveal,40 Watt Sun,10,1
El_Melomaniac,Juggernaut,Crown of Thornz,1,4
El_Melomaniac,Belly Up,C.H.E.W.,2,2
El_Melomaniac,Burden,C.H.E.W.,3,2
El_Melomaniac,Defeatist,C.H.E.W.,4,2
El_Melomaniac,Feeding Frenzy Pt. I,C.H.E.W.,5,2
El_Melomaniac,Feeding Frenzy Pt. II,C.H.E.W.,6,2
El_Melomaniac,Fine Tuning,C.H.E.W.,7,2
El_Melomaniac,Gag Order,C.H.E.W.,8,2
El_Melomaniac,Greater Good,C.H.E.W.,9,2
El_Melomaniac,It’s A Living,C.H.E.W.,10,2
squig4,In the Weeds,XIAO,1,5
squig4,Perseverance,Hatebreed,2,3
squig4,Hole,Hindsight,3,3
squig4,Control,XIAO,4,3
squig4,Wrong,XIAO,5,3
squig4,Doomsday,Architects,6,2
squig4,Dear G-d,Being as an Ocean,7,2
squig4,4 Words (To Choke Upon),Bullet for My Valentine,8,2
squig4,The End,Bullet for My Valentine,9,2
squig4,Earthbound,Bury Tomorrow,10,2
PunkRockHec,My Hate For You,Punk Rock Hero,1,15
PunkRockHec,This Life is Ours,Punk Rock Hero,2,13
PunkRockHec,I Don’t Wanna Know,Teen Mortgage,3,11
PunkRockHec,Never Enough,Turnstile,4,8
PunkRockHec,No Respect Due,Hold My Own,5,7
PunkRockHec,Failed At Life,Punk Rock Hero,6,6
PunkRockHec,Victorious One,Punk Rock Hero,7,6
PunkRockHec,Day by Day,Speedway,8,6
PunkRockHec,Stab Shovel Chew,Conservative Military Image,9,5
PunkRockHec,SURVIVAL AIN'T TAUGHT,Jivebomb,10,5
xjasonleebyasx,Pale Horse,mewithoutYou,1,2
xjasonleebyasx,8 Million Stories,A Tribe Called Quest,2,1
xjasonleebyasx,Award Tour (Feat. Trugoy The Dove),A Tribe Called Quest,3,1
xjasonleebyasx,Clap Your Hands,A Tribe Called Quest,4,1
xjasonleebyasx,Electric Relaxation,A Tribe Called Quest,5,1
xjasonleebyasx,Excursions,A Tribe Called Quest,6,1
xjasonleebyasx,God Lives Through,A Tribe Called Quest,7,1
xjasonleebyasx,Keep It Rollin' (feat. Large Professor),A Tribe Called Quest,8,1
xjasonleebyasx,Lyrics to Go,A Tribe Called Quest,9,1
xjasonleebyasx,Midnight (Feat. Raphael Saadiq),A Tribe Called Quest,10,1
Mr_Maxe,Unfinished Sympathy,Massive Attack,1,6
Mr_Maxe,Possessed To Die,Inhuman Nature,2,5
Mr_Maxe,Born Lost,Enforced,3,4
Mr_Maxe,Dead and Buried,Inhuman Nature,4,4
Mr_Maxe,Mad Man's Cage,Inhuman Nature,5,4
Mr_Maxe,Human Dissection,Demolition Hammer,6,3
Mr_Maxe,Retaliation,Enforced,7,3
Mr_Maxe,The Heat,Enforced,8,3
Mr_Maxe,Taste Of Steel,Inhuman Nature,9,3
Mr_Maxe,Abilene Grime,Spiritworld,10,3
TheDarkCosmos,Diva,Model/Actriz,1,55
TheDarkCosmos,Takyon (Death Yon),Death Grips,2,27
TheDarkCosmos,Cut Throat (instrumental),Death Grips,3,5
TheDarkCosmos,Klink,Death Grips,4,5
TheDarkCosmos,My Death,Scott Walker,5,5
TheDarkCosmos,Such a Small Love,Scott Walker,6,5
TheDarkCosmos,The Big Hurt,Scott Walker,7,5
TheDarkCosmos,The Lady Came from Baltimore,Scott Walker,8,5
TheDarkCosmos,Through a Long and Sleepless Night,Scott Walker,9,5
TheDarkCosmos,Two Ragged Soldiers,Scott Walker,10,5
Efrioo,charlottes web,5v,1,9
Efrioo,kälter,5v,2,4
Efrioo,i rly hate it here..,5v,3,3
Efrioo,Idk Bettr..,5v,4,3
Efrioo,last chance,5v,5,3
Efrioo,vorbei,5v,6,3
Efrioo,my type,kruu,7,3
Efrioo,Crash,RUDECLUB,8,3
Efrioo,ashes2ashes,5v,9,2
Efrioo,b4 u go,5v,10,2
ziggy_ql,B.N.E.,XweaponX,1,6
ziggy_ql,Other Side of the River,Big Boy,2,3
ziggy_ql,Me acerca otro más,Candelabro,3,3
ziggy_ql,Señales,Candelabro,4,3
ziggy_ql,Todas las fiestas,Candelabro,5,3
ziggy_ql,Flowers and You,Touché Amoré,6,3
ziggy_ql,Nine,Touché Amoré,7,3
ziggy_ql,EVERYBODY BREAKS,XweaponX,8,3
ziggy_ql,Repeat Process,100 Demons,9,2
ziggy_ql,Fear On The Bridge (Upon The Boiling Sea l),3 Inches of Blood,10,2
emointhesheets,"Thank You, New Jersey",Origami Angel,1,11
emointhesheets,Kobayashi Maru (My Very Own),Origami Angel,2,7
emointhesheets,Picture Frame,Origami Angel,3,7
emointhesheets,Your New Aesthetic,Jimmy Eat World,4,5
emointhesheets,My PG County Summer,Origami Angel,5,5
emointhesheets,Self-Destruct,Origami Angel,6,5
emointhesheets,The Brightest Days,Origami Angel,7,5
emointhesheets,Clarity,Jimmy Eat World,8,4
emointhesheets,Ghost,BEAT CRUSADERS,9,3
emointhesheets,SOLITAIRE,BEAT CRUSADERS,10,3
JimmyBunk,HATES YOU,XweaponX,1,8
JimmyBunk,B.N.E.,XweaponX,2,7
JimmyBunk,WEAPON X OUTRO,XweaponX,3,7
JimmyBunk,Von dutch,Charli XCX,4,6
JimmyBunk,EVERYBODY BREAKS,XweaponX,5,6
JimmyBunk,ON MY OWN,XweaponX,6,6
JimmyBunk,The Message [Tablet I],Blood Incantation,7,5
JimmyBunk,The Message [Tablet II],Blood Incantation,8,5
JimmyBunk,The Message [Tablet III],Blood Incantation,9,5
JimmyBunk,The Stargate [Tablet I],Blood Incantation,10,5
dustyjerk,Distant Light of Belonging,Respire,1,6
dustyjerk,Keening,Respire,2,6
dustyjerk,"The Match, Consumed",Respire,3,6
dustyjerk,First Snow,Respire,4,5
dustyjerk,Home of Ash,Respire,5,5
dustyjerk,Voiceless; Nameless,Respire,6,5
dustyjerk,The Sun Sets Without Us,Respire,7,4
dustyjerk,Staub,Captain Planet,8,3
dustyjerk,Butenfeld,Captain Planet,9,2
dustyjerk,Kreuzfahrt,Captain Planet,10,2
ritzdogg,B.N.E.,XweaponX,1,4
ritzdogg,EVERYBODY BREAKS,XweaponX,2,4
ritzdogg,HATES YOU,XweaponX,3,4
ritzdogg,ON MY OWN,XweaponX,4,4
ritzdogg,WEAPON X OUTRO,XweaponX,5,4
ritzdogg,Dreihundert Gramm,Dietrich,6,3
ritzdogg,Fortress,Sorcerer,7,3
ritzdogg,In the Arms of Mortality,Sorcerer,8,3
ritzdogg,Someone Else's Skin,Sorcerer,9,3
ritzdogg,Uzis Akimbo,World of Pleasure,10,3
henrythepimper,Amsterdam,Croatian Amor,1,3
henrythepimper,Levantarse,Bambounou,2,2
henrythepimper,Touch Me,Bambounou,3,2
henrythepimper,Wireheading,Barker,4,2
henrythepimper,"I Hate You, I Love You",Christian Alexander,5,2
henrythepimper,~U.x.U~,Cousin,6,2
henrythepimper,So Mote It Be,DOWNHILL2k01,7,2
henrythepimper,ZeroCool,Joviale,8,2
henrythepimper,Bluebird,Lana Del Rey,9,2
henrythepimper,Glory,Lontalius,10,2
infernyll,Big Dawg,Ando San,1,3
infernyll,drifting,Night Tapes,2,3
infernyll,television,Night Tapes,3,3
infernyll,Big Belt,Ando San,4,2
infernyll,OH KAY,Ando San,5,2
infernyll,A Precipice. A Door.,Kardashev,6,2
infernyll,Behind Leaves and Vines,Kardashev,7,2
infernyll,Below Sun & Soil,Kardashev,8,2
infernyll,Beneath Dirt and Stone,Kardashev,9,2
infernyll,Beside Cliffs and Chasms,Kardashev,10,2
Lucky_Bright,Agony,Yung Lean,1,19
Lucky_Bright,DLZ,TV on the Radio,2,18
Lucky_Bright,Killer (Slowed),Mareux,3,7
Lucky_Bright,In your soul,OnL,4,6
Lucky_Bright,tears,Quok,5,6
Lucky_Bright,Stay On The Outside,Whitey,6,6
Lucky_Bright,Bloodhail,Have a Nice Life,7,5
Lucky_Bright,What Lies Beneath,Life On Venus,8,5
Lucky_Bright,Молчанка,Noize MC,9,3
Lucky_Bright,Когда меня не стало,"nutakoe, Сатана Печёт Блины",10,3
BastradPL,Bad Man,Nicole Dollanganger,1,13
BastradPL,Why,Chat Pile,2,8
BastradPL,I Am Dog Now,Chat Pile,3,7
BastradPL,Vanessa,Midwife,4,6
BastradPL,Do nieba wzięci,Pidżama Porno,5,6
BastradPL,Pamela,Chat Pile,6,5
BastradPL,Lucky Ones,Lana Del Rey,7,5
BastradPL,The X Files Theme,John Beal,8,4
BastradPL,Pryszcze,Pidżama Porno,9,4
BastradPL,CoToZaStan,WaluśKraksaKryzys,10,4
redstar5wp,A HOGMAN'S DELIGHT,Bilmuri,1,4
redstar5wp,ANABOLIC SPUDSMAN,Bilmuri,2,4
redstar5wp,CORN-FED YETIS,Bilmuri,3,4
redstar5wp,FAIRY: ETHEREAL TYPE,Bilmuri,4,4
redstar5wp,FAIRY: VOID TYPE,Bilmuri,5,4
redstar5wp,MUSCLE BOUND DENIZEN (희망 없다),Bilmuri,6,4
redstar5wp,"SWAMP CREATURE, THE FIRE BREATHER",Bilmuri,7,4
redstar5wp,The Void Approacheth,Bilmuri,8,4
redstar5wp,VASCULAR DEMI-GOTH,Bilmuri,9,4
redstar5wp,Lionhearted,Porter Robinson,10,3
anymajordudette,letters never sent,Everyone Asked About You,1,9
anymajordudette,Drinking Wine Spodyody,Pere Ubu,2,8
anymajordudette,Dub Housing,Pere Ubu,3,6
anymajordudette,Last Dance,Everyone Asked About You,4,5
anymajordudette,Taxi,Everyone Asked About You,5,5
anymajordudette,(Pa) Ubu Dance Party,Pere Ubu,6,5
anymajordudette,Caligari's Mirror,Pere Ubu,7,5
anymajordudette,Let's Be Enemies,Everyone Asked About You,8,4
anymajordudette,solitaire,Everyone Asked About You,9,4
anymajordudette,Blow Daddy-o,Pere Ubu,10,4
jojostrckk,Super,Bb trickz,1,20
jojostrckk,What Was That,Lorde,2,16
jojostrckk,sTatEsIDe,PinkPantheress,3,7
jojostrckk,Tipz & Trickz,Bb trickz,4,6
jojostrckk,CUNTISSIMO,Marina,5,6
jojostrckk,Get Your Head Out,Jessica Pratt,6,5
jojostrckk,Life Is,Jessica Pratt,7,5
jojostrckk,Bluebird,Lana Del Rey,8,5
jojostrckk,c u never,tomcbumpz,9,5
jojostrckk,Talking Body,Tove Lo,10,5
defnoob,Crowns for Kings (feat. Black Thought),Benny the Butcher,1,4
defnoob,Rubber bands & Weight,Benny the Butcher,2,4
defnoob,Cletus,Bodybox,3,4
